INDEX,KIDSDRIV,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,SEX,EDUCATION,JOB,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CAR_AGE,URBANICITY,predicted_flag,predicted_amnt
7682,0,45,2,12,51113,Yes,204071,No,M,Bachelors,Clerical,68,Commercial,11110,1,Pickup,yes,16558,1,Yes,0,13,Highly Urban/ Urban,1,1.0863402337687593e-6
7688,0,34,2,0,0,No,0,Yes,F,High School,Student,39,Private,15890,1,SUV,no,4631,1,No,0,1,Highly Urban/ Urban,0,3.3954290281583197e-9
7690,0,52,0,16,135523,No,388666,Yes,M,Bachelors,Manager,18,Commercial,20250,10,Van,no,31672,3,No,4,13,Highly Urban/ Urban,0,9.245336617833738e-8
7699,0,53,0,6,67816,No,247605,Yes,M,High School,Blue Collar,30,Commercial,22800,1,Panel Truck,yes,0,0,No,2,1,Highly Urban/ Urban,0,4.575918923285179e-6
7705,0,37,0,10,21484,No,0,No,M,High School,Clerical,35,Private,9780,10,Pickup,no,40648,3,Yes,2,1,Highly Urban/ Urban,1,0.009150711855038273
7712,2,45,3,0,0,No,71936,Yes,F,High School,Home Maker,36,Private,1500,1,SUV,no,0,0,No,2,1,Highly Rural/ Rural,0,4.637635604767041e-6
7726,0,41,0,10,48835,No,249596,No,M,High School,Blue Collar,35,Commercial,10480,6,Pickup,yes,2702,1,No,3,9,Highly Urban/ Urban,1,1.0932440327915472e-5
7728,0,66,0,13,70618,No,263650,Yes,F,PhD,Home Maker,89,Private,19810,6,Sports Car,no,0,0,No,0,13,Highly Urban/ Urban,0,3.147131127516432e-11
7737,0,40,0,0,0,No,0,Yes,M,High School,Student,45,Commercial,6550,11,Pickup,no,1176,2,No,4,7,Highly Urban/ Urban,1,2.1614492523767777e-4
7743,0,19,3,11,5228,Yes,0,No,F,High School,Student,28,Commercial,15080,14,SUV,no,0,0,No,4,10,Highly Urban/ Urban,1,1.8961331890579798e-5
7749,0,46,0,6,112465,No,0,No,M,Masters,Manager,36,Commercial,24330,1,Panel Truck,yes,1401,1,No,0,14,Highly Urban/ Urban,0,6.244580222674824e-11
7750,0,53,0,0,0,No,66839,Yes,F,High School,Home Maker,6,Private,6800,1,Sports Car,no,0,0,No,1,1,Highly Urban/ Urban,0,1.2347413492717885e-6
7752,0,44,0,7,68820,No,197831,Yes,F,High School,Blue Collar,16,Commercial,12780,1,Sports Car,no,0,0,No,0,1,Highly Rural/ Rural,0,4.2713862073408207e-8
7755,0,42,0,12,85921,No,270346,Yes,F,Masters,Lawyer,41,Private,29080,7,Pickup,no,1551,3,No,2,15,Highly Urban/ Urban,0,3.831612829219274e-11
7756,0,35,2,12,30111,Yes,0,No,M,High School,Clerical,48,Private,4510,6,Pickup,yes,7654,2,No,9,1,Highly Urban/ Urban,1,17.314278042395063
7762,1,40,2,7,50272,No,180265,Yes,M,High School,Blue Collar,32,Commercial,10530,6,Pickup,no,0,0,No,5,1,Highly Rural/ Rural,0,9.252173024019797e-4
7764,0,47,0,12,28107,No,0,No,F,High School,Clerical,58,Private,9010,1,Sports Car,no,8598,1,No,3,9,Highly Urban/ Urban,1,5.118129885245758e-5
7769,0,53,0,10,41924,No,0,No,F,High School,Home Maker,81,Private,6800,1,SUV,no,0,0,No,0,7,Highly Rural/ Rural,0,1.9231141088401196e-8
7770,0,52,0,7,66063,No,208162,No,M,Masters,Professional,33,Commercial,6700,11,Pickup,yes,7684,2,No,3,19,Highly Urban/ Urban,0,3.422575111017032e-8
7776,0,39,0,13,31348,No,148483,Yes,F,Masters,Lawyer,19,Private,8530,4,Minivan,no,0,0,Yes,0,15,Highly Urban/ Urban,0,6.257625386101933e-10
7778,0,50,0,10,12623,No,0,Yes,M,High School,Student,30,Private,2760,4,Minivan,yes,6748,3,No,0,1,Highly Urban/ Urban,0,3.253703938454053e-10
7784,0,48,0,13,38879,No,0,No,F,Masters,Lawyer,35,Private,11330,3,SUV,no,3396,3,No,4,1,Highly Urban/ Urban,1,8.198652069750267e-8
7786,1,45,2,14,46684,No,168591,Yes,F,High School,Professional,22,Private,10670,10,SUV,no,0,0,No,2,1,Highly Urban/ Urban,0,7.261788441418144e-7
7789,0,56,0,13,69152,No,250572,No,F,Bachelors,Professional,7,Private,14020,7,SUV,no,0,0,Yes,0,14,Highly Urban/ Urban,0,3.0735670224986066e-7
7793,0,47,0,0,0,No,0,No,F,Masters,Home Maker,13,Private,20890,1,SUV,no,0,0,No,1,15,Highly Urban/ Urban,0,1.4498626613209215e-11
7813,0,45,0,5,56351,No,219589,Yes,M,High School,Blue Collar,5,Commercial,21580,9,Van,yes,0,0,No,0,8,Highly Urban/ Urban,0,9.770300288623037e-10
7815,0,45,0,15,15151,No,119434,Yes,F,High School,Clerical,40,Private,10380,4,SUV,no,0,0,No,2,1,Highly Urban/ Urban,0,7.700334827939812e-7
7817,0,39,3,16,42535,No,189139,Yes,M,High School,Clerical,22,Private,13350,1,Minivan,yes,0,0,No,0,8,Highly Rural/ Rural,0,3.386820824911254e-11
7818,2,61,3,14,108990,Yes,0,No,M,PhD,Doctor,34,Private,37510,6,SUV,yes,0,0,No,0,12,Highly Urban/ Urban,0,1.6012218746306112e-13
7821,0,43,1,15,80012,No,250971,Yes,M,Masters,Lawyer,27,Private,13800,4,Minivan,no,4778,3,No,5,21,Highly Urban/ Urban,0,2.0455886023277852e-9
7830,0,33,3,9,94866,No,271416,Yes,F,High School,Blue Collar,50,Commercial,4800,4,Sports Car,no,0,0,No,3,11,Highly Urban/ Urban,1,1.1581596979393445e-4
7832,0,39,0,13,86737,No,231682,Yes,M,Bachelors,Blue Collar,6,Commercial,10370,1,Pickup,yes,0,0,No,0,9,Highly Urban/ Urban,0,2.477620489058086e-10
7839,0,52,0,10,136123,No,348357,Yes,M,PhD,Home Maker,5,Private,10810,1,Sports Car,no,1810,1,No,5,1,Highly Urban/ Urban,0,1.3733192400443675e-5
7842,0,51,0,14,91428,No,309772,Yes,M,Masters,Manager,50,Private,15740,13,Minivan,yes,0,0,No,2,9,Highly Urban/ Urban,0,2.6488266243007785e-12
7849,0,30,3,15,20944,Yes,0,No,M,High School,Blue Collar,33,Private,10510,6,Pickup,yes,40386,1,No,5,1,Highly Urban/ Urban,0,9.289664358251209e-4
7856,0,61,0,13,58566,No,286204,Yes,M,High School,Blue Collar,48,Commercial,24340,1,Panel Truck,yes,0,0,No,2,1,Highly Urban/ Urban,0,3.35154448243497e-6
7857,0,41,1,9,125574,No,305880,Yes,M,Bachelors,Professional,38,Private,21810,9,Minivan,yes,0,0,No,0,8,Highly Rural/ Rural,0,8.713369043980921e-14
7863,0,60,1,15,70695,No,260977,Yes,M,Masters,Lawyer,22,Private,14570,1,Minivan,yes,0,0,No,0,13,Highly Urban/ Urban,0,4.206847482185616e-14
7866,0,50,0,7,43445,No,149248,Yes,F,Bachelors,Home Maker,56,Private,10010,7,SUV,no,0,0,No,1,11,Highly Urban/ Urban,0,1.1513931206146758e-9
7871,0,50,0,10,16917,No,92745,Yes,F,High School,Clerical,23,Private,14990,10,Minivan,no,0,0,No,0,1,Highly Urban/ Urban,0,2.2830700211390404e-11
7882,0,35,0,13,62971,No,0,No,M,High School,Manager,36,Commercial,19760,1,Van,yes,7908,1,No,10,1,Highly Urban/ Urban,1,3.6405697487371347
7887,1,38,3,13,28065,Yes,112596,No,M,Bachelors,Clerical,33,Private,4310,10,Minivan,no,30254,3,Yes,0,8,Highly Urban/ Urban,1,1.636515833600267e-8
7891,2,36,4,11,36844,Yes,0,No,F,Bachelors,Clerical,38,Private,21660,1,SUV,no,20731,1,Yes,7,9,Highly Urban/ Urban,1,0.2543928931812585
7895,0,46,0,11,114924,No,298660,Yes,M,High School,Blue Collar,51,Commercial,38600,9,Panel Truck,yes,0,0,No,0,8,Highly Rural/ Rural,0,2.231627542488856e-9
7906,0,44,0,12,69357,No,0,No,F,Bachelors,Professional,46,Private,13240,4,SUV,no,0,0,No,1,5,Highly Urban/ Urban,0,6.648174500133049e-10
7908,0,37,0,8,26500,No,169170,No,F,High School,Blue Collar,33,Commercial,10250,1,SUV,no,30081,1,Yes,5,1,Highly Urban/ Urban,1,2.7704991913289305
7924,0,50,0,13,5263,No,0,No,F,High School,Student,29,Commercial,10620,11,SUV,no,3553,3,No,2,7,Highly Urban/ Urban,1,6.611755130840737e-7
7950,0,37,3,14,26425,No,127470,Yes,M,High School,Blue Collar,50,Commercial,9030,4,Pickup,yes,1602,2,No,6,6,Highly Urban/ Urban,1,0.009913954016842546
7957,0,52,0,11,95892,No,274044,Yes,F,Bachelors,Manager,21,Private,11090,7,Pickup,no,0,0,No,1,9,Highly Urban/ Urban,0,1.5374242918251746e-9
7959,0,46,0,15,24276,No,107542,Yes,M,High School,Clerical,28,Private,11900,1,Pickup,no,0,0,No,0,1,Highly Urban/ Urban,0,1.4673617948434175e-8
7967,0,52,0,11,103831,No,324828,No,F,PhD,Doctor,53,Private,17080,11,Minivan,no,0,0,No,0,11,Highly Urban/ Urban,0,4.728297955200096e-14
7969,0,59,0,12,80217,No,275635,Yes,M,Bachelors,Blue Collar,26,Commercial,26630,1,Panel Truck,no,8938,2,No,6,12,Highly Rural/ Rural,0,1.3748525808875446e-4
7971,0,48,0,12,108601,No,320455,Yes,M,High School,Blue Collar,23,Commercial,17160,17,Van,yes,31227,2,No,4,1,Highly Urban/ Urban,0,1.4934940631819606e-5
7976,0,48,0,8,139380,No,388124,Yes,M,Masters,Lawyer,53,Private,14740,3,Minivan,yes,0,0,No,1,12,Highly Urban/ Urban,0,3.5680284743924525e-13
7986,0,31,3,15,6393,Yes,0,No,F,High School,Student,50,Private,1500,8,Sports Car,no,5540,2,No,5,8,Highly Urban/ Urban,1,0.01769593637828632
7993,0,48,1,13,37074,No,184181,Yes,F,High School,Professional,48,Private,15190,1,Minivan,no,4848,3,No,1,1,Highly Urban/ Urban,0,1.8916325258430584e-10
7996,2,45,2,9,14640,No,87100,Yes,F,High School,Blue Collar,37,Private,23940,1,SUV,no,0,0,No,2,5,Highly Urban/ Urban,0,4.631006789848258e-8
7998,0,40,0,10,78589,No,0,No,F,Bachelors,Manager,25,Private,9360,4,SUV,no,800,3,No,0,12,Highly Urban/ Urban,0,1.4959005956615373e-10
8018,0,51,0,10,144742,No,0,No,F,Masters,Manager,14,Private,26790,13,Pickup,no,0,0,No,2,18,Highly Urban/ Urban,0,5.7798501552940504e-11
8027,0,47,0,0,0,No,83712,Yes,F,Bachelors,Home Maker,48,Private,13300,11,Pickup,no,0,0,No,0,13,Highly Rural/ Rural,0,1.0635709406684656e-10
8036,0,51,0,10,104355,No,286694,No,F,Masters,Manager,38,Private,17040,3,Minivan,no,0,0,No,1,15,Highly Urban/ Urban,0,1.7701183537035237e-13
8040,0,40,0,9,70381,No,267721,Yes,F,Masters,Manager,24,Private,15880,8,Sports Car,no,0,0,No,0,14,Highly Urban/ Urban,0,3.158541916037771e-11
8050,0,26,1,0,0,Yes,0,No,F,Bachelors,Home Maker,65,Private,25940,6,Minivan,no,0,0,No,0,7,Highly Rural/ Rural,0,3.1999198538423223e-14
8054,0,34,3,0,0,No,74744,Yes,F,Bachelors,Home Maker,36,Private,4900,7,SUV,no,8272,2,No,0,6,Highly Urban/ Urban,0,4.089498396610232e-10
8057,0,48,0,0,0,No,0,No,F,Bachelors,Home Maker,31,Private,1500,6,Sports Car,no,3521,1,No,6,7,Highly Urban/ Urban,1,0.0022109174547233455
8059,0,35,0,12,73647,No,0,No,F,Bachelors,Blue Collar,57,Commercial,19200,4,Minivan,no,0,0,Yes,1,7,Highly Urban/ Urban,1,5.8867617752140865e-9
8066,1,43,1,9,111656,Yes,0,No,F,Bachelors,Professional,55,Private,7700,1,Sports Car,no,30378,1,Yes,5,9,Highly Urban/ Urban,1,0.38565488412854737
8072,0,62,0,15,59807,No,194391,Yes,M,Masters,Lawyer,25,Private,8230,1,Sports Car,yes,41794,3,Yes,3,10,Highly Urban/ Urban,0,6.696825267587781e-4
8078,0,47,0,14,6150,No,0,Yes,M,High School,Student,39,Private,8240,13,Pickup,yes,0,0,No,2,6,Highly Rural/ Rural,0,2.099416448822009e-6
8079,0,62,0,14,43775,No,173539,Yes,M,Bachelors,Blue Collar,32,Commercial,1500,1,Sports Car,yes,0,0,No,0,1,Highly Rural/ Rural,0,7.149959194137834e-9
8080,0,44,4,0,0,No,100846,Yes,F,Bachelors,Home Maker,36,Private,1500,4,Sports Car,no,9637,1,No,0,13,Highly Urban/ Urban,0,4.832514121644866e-9
8088,0,50,0,13,93454,No,236061,Yes,M,Bachelors,Professional,13,Commercial,24090,6,Panel Truck,yes,0,0,No,1,10,Highly Urban/ Urban,0,4.976693944747773e-9
8095,0,24,1,10,9761,No,92374,Yes,F,Bachelors,Professional,66,Private,11320,10,Sports Car,yes,14584,2,Yes,10,0,Highly Urban/ Urban,1,10360.73428210615
8099,0,46,0,14,129798,No,312180,Yes,F,Masters,Manager,19,Commercial,23550,1,Pickup,no,0,0,No,0,12,Highly Urban/ Urban,0,1.6587860027852423e-12
8101,0,29,2,14,60157,No,158830,Yes,M,Bachelors,Blue Collar,5,Commercial,10420,6,Pickup,yes,3761,3,No,2,8,Highly Urban/ Urban,0,1.857480668937243e-8
8102,0,56,0,5,82624,No,323568,No,F,Bachelors,Professional,25,Private,22700,9,SUV,no,0,0,No,0,1,Highly Rural/ Rural,0,1.2194988667557238e-11
8116,0,35,0,9,22543,No,150019,No,F,High School,Clerical,32,Private,7250,4,SUV,no,3002,1,No,0,6,Highly Urban/ Urban,0,1.786522160607364e-8
8125,0,47,0,14,76638,No,264483,Yes,M,High School,Manager,41,Commercial,14020,4,Minivan,yes,1620,1,No,4,7,Highly Urban/ Urban,0,1.6672386740750188e-7
8134,0,46,0,12,40992,No,165542,Yes,F,High School,Blue Collar,5,Commercial,10200,13,SUV,no,30520,1,No,7,1,Highly Urban/ Urban,0,0.03816960481374311
8139,0,41,0,12,100258,No,282717,Yes,M,Bachelors,Professional,30,Private,30660,9,Minivan,yes,0,0,No,0,10,Highly Urban/ Urban,0,1.4060291912751122e-14
8141,0,52,0,16,61299,No,260164,Yes,M,High School,Blue Collar,10,Commercial,37360,19,Panel Truck,yes,0,0,No,0,1,Highly Urban/ Urban,0,3.23703952001605e-9
8158,0,50,0,0,0,No,110784,No,F,Masters,Home Maker,17,Private,18660,1,SUV,no,1427,1,No,0,15,Highly Urban/ Urban,0,2.6379796741067126e-12
8165,0,43,2,0,0,No,0,Yes,M,High School,Student,42,Private,8260,3,Pickup,no,0,0,No,0,6,Highly Urban/ Urban,0,2.8091937554683675e-8
8187,0,51,1,11,66296,No,205130,Yes,M,Bachelors,Professional,58,Commercial,8970,1,Pickup,yes,0,0,No,0,1,Highly Urban/ Urban,0,3.776859910067517e-10
8205,0,50,0,14,49256,No,212649,Yes,M,Bachelors,Manager,34,Commercial,11430,4,Pickup,no,5556,4,No,2,1,Highly Urban/ Urban,0,1.7095012510152263e-8
8209,0,45,0,11,49957,No,191130,No,M,Bachelors,Professional,22,Commercial,18710,4,Van,yes,0,0,No,1,2,Highly Urban/ Urban,0,2.3781025907450845e-10
8211,0,49,0,13,30644,No,174753,Yes,F,PhD,Home Maker,32,Private,9460,4,SUV,no,8861,4,No,5,10,Highly Urban/ Urban,1,1.9150293500335754e-6
8237,0,32,1,13,22243,Yes,0,No,F,Bachelors,Home Maker,5,Commercial,19470,13,Pickup,no,0,0,No,0,10,Highly Urban/ Urban,0,3.2174644258185903e-11
8238,0,48,0,8,36954,No,0,No,M,High School,Blue Collar,37,Commercial,10000,1,Pickup,yes,3654,2,No,3,1,Highly Urban/ Urban,1,1.3836443169800622e-5
8245,0,48,0,5,14938,No,0,No,F,Bachelors,Student,16,Private,6300,6,SUV,no,7998,1,No,5,10,Highly Urban/ Urban,0,1.3742123886501494e-5
8256,0,39,0,9,133060,No,0,No,F,PhD,Lawyer,44,Private,5400,7,Sports Car,no,2897,2,No,1,18,Highly Urban/ Urban,1,4.587698103196349e-9
8268,0,52,0,8,129561,No,336369,Yes,M,Bachelors,Professional,46,Private,19660,6,Minivan,yes,0,0,No,1,12,Highly Urban/ Urban,0,1.0833975630743017e-12
8269,0,44,0,12,100046,No,238931,Yes,F,High School,Blue Collar,38,Private,14810,1,SUV,no,0,0,No,0,6,Highly Rural/ Rural,0,3.873786500149258e-9
8270,0,32,3,10,22901,No,87839,Yes,M,High School,Clerical,49,Private,13200,6,Minivan,no,0,0,Yes,1,6,Highly Urban/ Urban,0,1.7016704887437022e-6
8289,0,58,2,17,51318,No,201105,Yes,M,Bachelors,Professional,16,Private,13080,4,Minivan,yes,0,0,No,0,5,Highly Urban/ Urban,0,5.362407385252402e-13
8301,1,45,3,18,7696,No,0,Yes,M,High School,Student,43,Private,9790,1,Pickup,yes,0,0,No,0,1,Highly Urban/ Urban,0,2.2481456095091225e-8
8312,0,49,0,7,86847,No,228889,No,M,Masters,Professional,33,Commercial,23210,1,Panel Truck,yes,0,0,No,0,6,Highly Rural/ Rural,0,8.995213238859704e-11
8318,0,37,1,11,22401,Yes,0,No,F,High School,Blue Collar,33,Private,7440,4,Sports Car,no,30099,3,Yes,6,4,Highly Urban/ Urban,1,268.66407994780155
8321,0,47,0,12,120030,No,321152,No,F,Masters,Professional,6,Private,6200,4,SUV,no,6949,1,No,3,16,Highly Urban/ Urban,0,2.068013637434697e-8
8328,0,57,0,15,98323,No,334600,Yes,F,Bachelors,Manager,21,Private,11330,7,SUV,no,0,0,No,0,11,Highly Urban/ Urban,0,1.0219485520397058e-10
8331,0,56,2,13,60286,No,213596,Yes,F,Bachelors,Blue Collar,43,Commercial,13130,6,SUV,no,0,0,No,0,11,Highly Rural/ Rural,0,7.101729034111135e-11
8334,0,39,2,0,0,No,105472,Yes,F,High School,Home Maker,10,Private,5400,1,Sports Car,no,0,0,No,0,1,Highly Urban/ Urban,0,1.8994815250594445e-7
8344,0,45,0,4,83111,No,237263,No,M,Bachelors,Manager,31,Commercial,18610,7,Van,no,0,0,No,2,7,Highly Urban/ Urban,0,1.919969574770252e-9
8345,0,40,0,0,0,No,0,No,F,High School,Student,53,Commercial,22180,3,Sports Car,no,0,0,No,0,1,Highly Rural/ Rural,0,6.3843784886893045e-9
8352,0,33,2,13,35263,No,169916,Yes,F,High School,Blue Collar,41,Commercial,10620,13,Minivan,no,0,0,No,3,1,Highly Urban/ Urban,0,3.547371756061667e-8
8359,0,48,0,10,34606,No,163682,Yes,M,High School,Blue Collar,59,Private,3920,1,Minivan,yes,0,0,No,1,1,Highly Urban/ Urban,0,2.220211132541104e-9
8360,0,32,2,9,27462,Yes,0,No,F,High School,Clerical,30,Private,11630,6,SUV,no,0,0,Yes,0,1,Highly Rural/ Rural,0,4.3850378930676986e-5
8365,0,45,1,11,3006,Yes,0,No,F,High School,Home Maker,39,Commercial,30050,6,Van,no,0,0,Yes,2,1,Highly Rural/ Rural,0,6.723859237527482e-5
8366,0,49,0,15,22978,No,144545,Yes,M,High School,Clerical,5,Private,20010,1,Van,yes,0,0,No,0,9,Highly Urban/ Urban,0,1.3190342521311898e-9
8369,3,45,3,14,3532,No,71734,Yes,F,High School,Home Maker,35,Private,6350,1,SUV,no,11564,2,No,2,6,Highly Urban/ Urban,1,1.5951498937000552e-6
8373,0,34,3,13,20299,No,66016,Yes,F,High School,Home Maker,45,Private,18140,6,SUV,no,0,0,No,3,1,Highly Rural/ Rural,0,1.383421194241199e-6
8392,0,45,0,0,0,No,77453,No,F,Masters,Home Maker,24,Private,30130,4,Minivan,no,0,0,No,0,15,Highly Urban/ Urban,0,1.4542486232127551e-15
8397,1,45,1,14,26156,No,179165,Yes,F,Bachelors,Professional,48,Private,14460,1,SUV,no,28959,1,Yes,0,10,Highly Urban/ Urban,0,3.013581506484623e-7
8399,0,56,2,16,66868,No,204146,Yes,F,High School,Blue Collar,17,Private,21050,10,Pickup,no,0,0,Yes,0,6,Highly Urban/ Urban,0,9.605916699439783e-6
8400,0,55,0,16,42815,No,205232,Yes,M,Masters,Lawyer,47,Private,14690,1,Minivan,yes,8762,1,No,0,8,Highly Urban/ Urban,0,4.4773087262229426e-14
8405,1,41,2,14,86860,Yes,0,No,M,Bachelors,Blue Collar,33,Commercial,16020,3,Minivan,no,0,0,No,4,1,Highly Urban/ Urban,1,1.757060336932778e-9
8406,0,56,0,15,82370,No,274135,Yes,F,Masters,Manager,15,Private,15340,6,SUV,no,0,0,No,0,15,Highly Urban/ Urban,0,5.161945748993711e-12
8410,0,33,1,12,66803,No,193201,Yes,M,Masters,Lawyer,32,Private,14390,6,Minivan,yes,0,0,Yes,0,17,Highly Urban/ Urban,0,2.2216548656708017e-10
8413,0,33,0,9,74138,No,263173,No,M,High School,Blue Collar,5,Private,13640,13,Minivan,no,0,0,No,0,1,Highly Urban/ Urban,0,3.6054818668935e-11
8414,0,49,0,13,59743,No,239955,Yes,M,Bachelors,Blue Collar,11,Commercial,12370,1,Minivan,no,51188,2,Yes,4,10,Highly Urban/ Urban,0,1.7164163088757062e-5
8434,0,53,0,14,107394,No,318906,Yes,F,High School,Blue Collar,20,Commercial,17540,1,SUV,no,0,0,No,1,1,Highly Urban/ Urban,0,2.0983702112760922e-8
8440,2,45,2,13,109361,No,306852,Yes,F,Bachelors,Manager,9,Private,1500,1,SUV,no,0,0,No,0,16,Highly Urban/ Urban,0,6.839766375553564e-10
8475,0,52,0,8,96707,No,270614,Yes,M,High School,Blue Collar,32,Commercial,29370,13,Panel Truck,yes,0,0,No,0,1,Highly Rural/ Rural,0,1.6284734583818148e-8
8497,0,61,2,18,34446,No,168224,Yes,M,Masters,Lawyer,35,Private,11040,4,SUV,yes,1465,2,No,0,9,Highly Urban/ Urban,0,1.642199478071837e-11
8499,0,53,0,10,30699,No,0,No,M,Bachelors,Clerical,42,Commercial,22730,4,Panel Truck,no,19644,2,Yes,5,13,Highly Urban/ Urban,1,0.1880710461412596
8500,0,43,0,12,46671,No,183055,No,M,High School,Blue Collar,63,Private,9400,13,Pickup,yes,0,0,No,3,5,Highly Urban/ Urban,0,1.4575867973463655e-5
8501,0,52,0,9,46188,No,163879,No,F,Masters,Manager,26,Private,18910,6,Minivan,no,0,0,No,0,12,Highly Urban/ Urban,0,1.480706049066908e-14
8518,0,33,3,9,58195,No,173288,Yes,F,High School,Professional,37,Private,8090,1,Sports Car,no,504,1,No,0,1,Highly Urban/ Urban,0,1.1025944702901924e-7
8520,0,40,1,11,40252,Yes,201112,No,M,High School,Blue Collar,41,Private,7240,13,Pickup,yes,0,0,Yes,0,1,Highly Urban/ Urban,0,2.0546669813887583e-4
8523,0,54,0,14,59291,No,0,No,M,High School,Blue Collar,5,Private,12830,1,Minivan,no,6815,1,No,6,1,Highly Urban/ Urban,0,1.751355896189042e-5
8532,0,47,0,14,106484,No,328359,Yes,M,Masters,Manager,49,Commercial,28380,4,Panel Truck,no,0,0,No,0,19,Highly Urban/ Urban,0,2.5249873639662097e-11
8535,0,56,0,13,69790,No,198028,Yes,M,High School,Blue Collar,44,Commercial,15960,17,Minivan,yes,7825,3,No,6,1,Highly Urban/ Urban,0,9.300730275985436e-6
8543,0,43,2,16,98666,No,319269,Yes,F,Masters,Lawyer,37,Private,3800,6,SUV,no,35062,2,Yes,0,16,Highly Urban/ Urban,0,2.8553371088331883e-7
8554,0,48,0,13,54108,No,183134,Yes,M,High School,Professional,23,Private,10060,1,Pickup,yes,3149,2,No,0,1,Highly Urban/ Urban,0,2.1287011573413625e-8
8560,2,45,2,0,0,No,100508,Yes,F,Bachelors,Home Maker,60,Private,6000,10,SUV,no,0,0,No,4,11,Highly Rural/ Rural,0,1.6634054336506824e-6
8561,0,57,0,14,177908,No,467833,Yes,M,PhD,Manager,41,Commercial,25380,1,Panel Truck,yes,35371,3,Yes,0,13,Highly Urban/ Urban,0,6.078928283798043e-7
8563,0,53,0,13,70195,No,0,No,M,Bachelors,Professional,34,Private,17750,1,Minivan,no,0,0,No,2,9,Highly Rural/ Rural,0,1.4486096940446426e-11
8566,0,40,0,0,0,No,0,No,F,High School,Student,40,Commercial,5500,17,SUV,no,0,0,Yes,5,13,Highly Urban/ Urban,1,5.880832092850584
8570,0,39,0,9,42141,No,181281,No,F,High School,Blue Collar,5,Commercial,20080,4,Pickup,no,0,0,No,2,4,Highly Urban/ Urban,0,1.65016119924055e-7
8582,0,42,0,4,17574,No,83322,Yes,M,Masters,Professional,44,Private,5700,6,Pickup,no,0,0,No,0,16,Highly Urban/ Urban,0,6.872023981116318e-11
8583,0,28,2,8,66783,No,227215,Yes,F,Bachelors,Blue Collar,5,Commercial,10980,10,SUV,no,8079,2,No,3,10,Highly Urban/ Urban,0,7.166785472445047e-8
8587,0,36,2,11,13509,Yes,0,No,F,High School,Clerical,39,Private,2850,13,Sports Car,no,1468,1,No,5,1,Highly Rural/ Rural,0,0.01520414345261141
8593,0,48,0,11,73806,No,216274,No,F,High School,Blue Collar,16,Commercial,8850,3,SUV,no,0,0,No,0,1,Highly Urban/ Urban,0,1.4096269043725056e-8
8607,0,69,1,14,5622,No,181254,Yes,F,High School,Home Maker,26,Private,9350,13,Sports Car,no,0,0,No,0,1,Highly Rural/ Rural,0,8.54614694018551e-8
8610,0,61,0,0,0,No,0,No,M,High School,Student,29,Private,20480,6,SUV,no,0,0,No,0,9,Highly Rural/ Rural,0,1.4046488167231596e-9
8614,0,49,0,7,32763,No,191657,Yes,F,Bachelors,Blue Collar,25,Commercial,8010,17,SUV,no,21383,2,No,7,11,Highly Urban/ Urban,0,7.11431692663632e-4
8616,0,42,0,11,50613,No,0,No,F,High School,Clerical,45,Private,18170,4,Minivan,no,6784,2,No,4,1,Highly Urban/ Urban,0,6.649552635861252e-8
8623,0,41,0,11,39066,No,171066,Yes,F,High School,Clerical,14,Private,14320,1,Minivan,no,0,0,No,0,1,Highly Urban/ Urban,0,2.614294520860639e-11
8624,0,47,0,9,18896,No,106991,No,M,Bachelors,Blue Collar,14,Commercial,12040,6,Minivan,yes,0,0,No,2,8,Highly Urban/ Urban,0,4.676146118675001e-11
8633,1,43,2,15,28948,No,189468,Yes,F,Bachelors,Manager,43,Private,13260,5,SUV,no,32281,1,No,0,9,Highly Urban/ Urban,0,7.161227515297952e-11
8653,0,42,0,12,103050,No,270986,Yes,M,Masters,Professional,26,Commercial,11860,4,Pickup,yes,0,0,No,0,16,Highly Urban/ Urban,0,1.9776586528208286e-11
8658,0,36,0,8,51358,No,178375,Yes,F,Bachelors,Professional,25,Private,1500,7,SUV,no,0,0,No,0,6,Highly Urban/ Urban,0,8.13274473934675e-10
8663,0,47,0,11,190579,No,471490,No,F,PhD,Doctor,39,Private,13040,6,SUV,no,0,0,No,0,16,Highly Urban/ Urban,0,1.7509863370192128e-11
8672,0,52,0,0,0,No,0,Yes,F,High School,Student,62,Commercial,19240,17,Minivan,no,6902,2,Yes,3,9,Highly Urban/ Urban,1,2.9497572403354806e-5
8680,0,48,0,14,58132,No,0,No,F,High School,Manager,32,Private,6860,6,SUV,no,7926,3,No,3,1,Highly Urban/ Urban,0,1.3536135192439209e-5
8687,0,54,0,14,67290,No,269448,Yes,F,Bachelors,Manager,24,Private,8230,6,Sports Car,no,0,0,No,2,10,Highly Urban/ Urban,0,9.71639785353227e-8
8688,0,42,0,10,90937,No,287892,Yes,M,Bachelors,Manager,11,Private,1500,4,Minivan,yes,943,2,No,0,13,Highly Urban/ Urban,0,4.8538630629974714e-12
8690,0,36,4,0,0,No,0,Yes,F,High School,Student,35,Commercial,15130,10,SUV,no,0,0,Yes,0,1,Highly Rural/ Rural,0,2.160851222830976e-5
